source_file,participant_id,survey_name,source_trial_type,record_type,item_id,item_label,raw_value,scored_value,reverse_flag,correct_value,is_scored_item,trial_index,source_row_line,rt,time_elapsed,plate_index,plate_id,plate_label,image_path,color,slider_stem_pct,slider_cap_pct,desired_stem,desired_cap,chosen_filename,chosen_stem,chosen_cap
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,question,item_11,BIS/BAS item 11,2,2,0,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,question,item_12,BIS/BAS item 12,2,2,0,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,question,item_13,BIS/BAS item 13,2,2,0,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,question,item_14,BIS/BAS item 14,2,2,0,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,question,item_15,BIS/BAS item 15,2,2,0,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,question,item_16,BIS/BAS item 16,3,3,0,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,question,item_17,BIS/BAS item 17,4,4,0,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,question,item_18,BIS/BAS item 18,3,2,1,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,question,item_19,BIS/BAS item 19,3,3,0,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,question,item_20,BIS/BAS item 20,1,1,0,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,score,bisbas_raw_total,bisbas_raw_total,53,,,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,score,bisbas_raw_mean,bisbas_raw_mean,2.65,,,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,score,bisbas_scored_total,bisbas_scored_total,49,,,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,score,bisbas_scored_mean,bisbas_scored_mean,2.45,,,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,score,bis_score_sum,bis_score_sum,11,,,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,score,bis_score_mean,bis_score_mean,1.5714285714285714,,,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,score,bas_drive_sum,bas_drive_sum,15,,,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,score,bas_drive_mean,bas_drive_mean,3.75,,,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,score,bas_fun_seeking_sum,bas_fun_seeking_sum,12,,,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,score,bas_fun_seeking_mean,bas_fun_seeking_mean,3,,,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,score,bas_reward_responsiveness_sum,bas_reward_responsiveness_sum,11,,,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,score,bas_reward_responsiveness_mean,bas_reward_responsiveness_mean,2.2,,,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,score,bas_total_sum,bas_total_sum,38,,,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,bis_bas_survey,bis_bas_survey,score,bas_total_mean,bas_total_mean,2.923076923076923,,,,,1159,1160,9156.20000000298,2700786.899999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,color_blind_survey,color_blind_survey_plate,question,ishihara_1,Practice,12,true,,12,false,,1163,3057,,1,ishihara_1,Practice,TexturePack/colorblind/500px-Ishihara_1.svg.png,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,color_blind_survey,color_blind_survey_plate,question,ishihara_9,Plate 1,74,true,,74,true,,1164,3348,,2,ishihara_9,Plate 1,TexturePack/colorblind/500px-Ishihara_9.svg.png,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,color_blind_survey,color_blind_survey_plate,question,ishihara_11,Plate 2,6,true,,6,true,,1165,4207,,3,ishihara_11,Plate 2,TexturePack/colorblind/500px-Ishihara_11.PNG,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,color_blind_survey,color_blind_survey_plate,question,ishihara_23,Plate 3,42,true,,42,true,,1166,3739,,4,ishihara_23,Plate 3,TexturePack/colorblind/500px-Ishihara_23.PNG,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,color_blind_survey,color_blind_survey_summary,score,n_items_total,n_items_total,4,,,,,,1167,,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,color_blind_survey,color_blind_survey_summary,score,n_items_scored,n_items_scored,3,,,,,,1167,,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,color_blind_survey,color_blind_survey_summary,score,n_correct_scored,n_correct_scored,3,,,,,,1167,,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,color_blind_survey,color_blind_survey_summary,score,accuracy_scored,accuracy_scored,1,,,,,,1167,,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,color_blind_survey,color_blind_survey_summary,score,passed_all_scored,passed_all_scored,true,,,,,,1167,,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q1,5DCR question 1,5,5,0,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q2,5DCR question 2,5,5,0,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q3,5DCR question 3,6,6,0,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q4,5DCR question 4,6,6,0,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q5,5DCR question 5,5,5,0,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q6,5DCR question 6,6,6,0,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q7,5DCR question 7,6,6,0,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q8,5DCR question 8,6,6,0,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q9,5DCR question 9,3,5,1,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q10,5DCR question 10,5,3,1,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q11,5DCR question 11,5,3,1,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q12,5DCR question 12,5,3,1,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q13,5DCR question 13,2,2,0,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q14,5DCR question 14,2,2,0,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q15,5DCR question 15,3,3,0,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q16,5DCR question 16,3,3,0,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q17,5DCR question 17,7,7,0,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q18,5DCR question 18,6,6,0,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q19,5DCR question 19,6,6,0,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q20,5DCR question 20,5,5,0,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q21,5DCR question 21,6,6,0,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q22,5DCR question 22,2,2,0,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q23,5DCR question 23,2,2,0,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,question,q24,5DCR question 24,3,3,0,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,score,joyous_exploration_avg,joyous_exploration_avg,5.5,,,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,score,deprivation_sensitivity_avg,deprivation_sensitivity_avg,5.75,,,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,score,stress_tolerance_avg,stress_tolerance_avg,3.5,,,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,score,thrill_seeking_avg,thrill_seeking_avg,2.5,,,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,score,general_social_curiosity_avg,general_social_curiosity_avg,6,,,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,five_dcr_survey,five_dcr_survey,score,covert_social_curiosity_avg,covert_social_curiosity_avg,3.25,,,,,,1162,206466,,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,question,item_1,NFC item 1,4,4,0,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,question,item_2,NFC item 2,5,5,0,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,question,item_3,NFC item 3,1,5,1,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,question,item_4,NFC item 4,2,4,1,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,question,item_5,NFC item 5,2,4,1,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,question,item_6,NFC item 6,4,4,0,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,question,item_7,NFC item 7,1,5,1,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,question,item_8,NFC item 8,2,4,1,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,question,item_9,NFC item 9,2,4,1,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,question,item_10,NFC item 10,4,4,0,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,question,item_11,NFC item 11,4,4,0,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,question,item_12,NFC item 12,2,4,1,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,question,item_13,NFC item 13,4,4,0,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,question,item_14,NFC item 14,4,4,0,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,question,item_15,NFC item 15,4,4,0,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,question,item_16,NFC item 16,2,4,1,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,question,item_17,NFC item 17,4,2,1,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,question,item_18,NFC item 18,4,4,0,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,score,nfc_raw_total,nfc_raw_total,55,,,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,score,nfc_raw_mean,nfc_raw_mean,3.0555555555555554,,,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,score,nfc_scored_total,nfc_scored_total,73,,,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,need_for_cognition_survey,need_for_cognition_survey,score,nfc_scored_mean,nfc_scored_mean,4.055555555555555,,,,,1160,1161,1992.5,2854830.099999994,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,post_survey,post_survey,question,enjoyment,enjoyment,4,,,,,1176,1177,,3196888.199999988,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,post_survey,post_survey,question,difficulty,difficulty,6,,,,,1176,1177,,3196888.199999988,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,post_survey,post_survey,question,color_rank_most_to_least,color_rank_most_to_least,blue>white>red>magenta>cyan>black>green>yellow,,,,,1176,1177,,3196888.199999988,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,post_survey,post_survey,question,room_rank_easiest_to_hardest,room_rank_easiest_to_hardest,lava>desert>ocean>forest>cave,,,,,1176,1177,,3196888.199999988,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,post_survey,post_survey,question,builder_color_order,builder_color_order,black>white>red>green>blue>cyan>magenta>yellow,,,,,1176,1177,,3196888.199999988,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,post_survey_builder,post_survey_builder,question,black,Post-survey builder black,,,,,,1167,1168,11552.70000000298,3088093,,,,,black,50,65,8.5,1.37,TexturePack/mushroom_pack/images_balanced/black-08-1.388-+2.png,8,1.388
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,post_survey_builder,post_survey_builder,question,white,Post-survey builder white,,,,,,1168,1169,5414.5999999940395,3093508.199999988,,,,,white,33,51,6.630000000000001,1.118,TexturePack/mushroom_pack/images_balanced/white-07-1.142--1.png,7,1.142
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,post_survey_builder,post_survey_builder,question,red,Post-survey builder red,,,,,,1169,1170,5808.4000000059605,3099317.099999994,,,,,red,55,57,9.05,1.226,TexturePack/mushroom_pack/images_balanced/red-09-1.211-+4.png,9,1.211
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,post_survey_builder,post_survey_builder,question,green,Post-survey builder green,,,,,,1170,1171,6061.79999999702,3105379.199999988,,,,,green,31,60,6.41,1.28,TexturePack/mushroom_pack/images_balanced/green-06-1.262-+1.png,6,1.262
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,post_survey_builder,post_survey_builder,question,blue,Post-survey builder blue,,,,,,1171,1172,7433.20000000298,3112812.799999997,,,,,blue,69,10,10.59,0.38,TexturePack/mushroom_pack/images_balanced/blue-11-0.493-+2.png,11,0.493
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,post_survey_builder,post_survey_builder,question,cyan,Post-survey builder cyan,,,,,,1172,1173,5723.4000000059605,3118536.5,,,,,cyan,33,50,6.630000000000001,1.1,TexturePack/mushroom_pack/images_balanced/cyan-07-1.090-+5.png,7,1.09
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,post_survey_builder,post_survey_builder,question,magenta,Post-survey builder magenta,,,,,,1173,1174,3067.1000000089407,3121604,,,,,magenta,72,64,10.92,1.352,TexturePack/mushroom_pack/images_balanced/magenta-11-0.991--1.png,11,0.991
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,post_survey_builder,post_survey_builder,question,yellow,Post-survey builder yellow,,,,,,1174,1175,3916.800000011921,3125521.599999994,,,,,yellow,32,22,6.52,0.5960000000000001,TexturePack/mushroom_pack/images_balanced/yellow-07-0.541--1.png,7,0.541
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,post_survey_demographics,post_survey_demographics,question,gender,gender,female,,,,,1175,1176,15787.5,3141309.399999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,post_survey_demographics,post_survey_demographics,question,age,age,39,,,,,1175,1176,15787.5,3141309.399999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,post_survey_demographics,post_survey_demographics,question,game_frequency,game_frequency,Sometimes,,,,,1175,1176,15787.5,3141309.399999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,post_survey_demographics,post_survey_demographics,question,weekly_game_hours_past_month,weekly_game_hours_past_month,3,,,,,1175,1176,15787.5,3141309.399999991,,,,,,,,,,,,
data_55bb9ae7fdf99b26d27fda01.csv,55bb9ae7fdf99b26d27fda01,post_survey_demographics,post_survey_demographics,question,gamer_identity,gamer_identity,Agree,,,,,1175,1176,15787.5,3141309.399999991,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,question,item_1,BIS/BAS item 1,3,2,1,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,question,item_2,BIS/BAS item 2,2,2,0,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
